Final Results
 Accuracy         | Sensitivity      | Specificity      | F1              | AUC 
0.902,0.8748810645004861,0.908205633130445,0.8882725984850607,0.981625740272903
Epochs
 Time(s)           | Accuracy         | Sensitivity      | Specificity      | F1              | AUC
0.08267879486083984,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.023719310760498047,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.021852731704711914,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.025674104690551758,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.0227506160736084,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.029773473739624023,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.03368973731994629,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.023439884185791016,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.024364233016967773,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.024375438690185547,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.022918224334716797,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.02313065528869629,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.02501225471496582,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981625740272903
0.02290177345275879,0.33,0.1447876447876448,0.18980818780417977,0.07448394742512389,0.981625740272903
0.022212743759155273,0.332,0.1467181467181467,0.18990246701090077,0.0782999795561411,0.981625740272903
0.023628711700439453,0.332,0.1467181467181467,0.18990246701090077,0.0782999795561411,0.981625740272903
0.030121564865112305,0.332,0.1467181467181467,0.18990246701090077,0.0782999795561411,0.981625740272903
0.022656679153442383,0.332,0.1467181467181467,0.18990246701090077,0.0782999795561411,0.981625740272903
0.024640798568725586,0.332,0.1467181467181467,0.18990246701090077,0.0782999795561411,0.981625740272903
0.025696516036987305,0.348,0.16080742396531872,0.3335276967930029,0.1044476802611385,0.981625740272903
0.03620409965515137,0.39,0.1979611190137506,0.3300610500610501,0.1599340437084971,0.981625740272903
