Final Results
 Accuracy         | Sensitivity      | Specificity      | F1
0.8513388734995383,0.8242308499936843,0.8517793764688167,0.8357980688028459
Epochs
 Time(s)           | Accuracy         | Sensitivity      | Specificity      | F1
0.14451384544372559,0.29085872576177285,0.14537815126050418,0.1841269841269841,0.06899399185626014
0.07584953308105469,0.2880886426592798,0.14285714285714285,0.041155520379897115,0.06390168970814133
0.07572340965270996,0.2880886426592798,0.14285714285714285,0.041155520379897115,0.06390168970814133
0.058493852615356445,0.2880886426592798,0.14285714285714285,0.041155520379897115,0.06390168970814133
0.09309887886047363,0.2880886426592798,0.14285714285714285,0.041155520379897115,0.06390168970814133
0.06671595573425293,0.2880886426592798,0.14285714285714285,0.041155520379897115,0.06390168970814133
0.06891536712646484,0.2880886426592798,0.14285714285714285,0.041155520379897115,0.06390168970814133
0.09189558029174805,0.2880886426592798,0.14285714285714285,0.041155520379897115,0.06390168970814133
0.07268595695495605,0.28901200369344415,0.14369747899159663,0.18405069976234487,0.06561837400771177
0.06708407402038574,0.29085872576177285,0.14537815126050418,0.1841269841269841,0.06899399185626014
0.07780790328979492,0.31763619575253926,0.16974789915966387,0.17694322724323283,0.11031598532138794
0.07730269432067871,0.3564173591874423,0.20504201680672268,0.18159687514984307,0.1532335566358408
0.08013272285461426,0.3915050784856879,0.23697478991596638,0.180689703267199,0.18058781690806508
0.06043601036071777,0.4007386888273315,0.24576061193708254,0.179834623840933,0.18672110898125907
0.08997964859008789,0.4025854108956602,0.2474412842059901,0.18007845762906077,0.1879468198648882
0.07717561721801758,0.4007386888273315,0.24576061193708254,0.179834623840933,0.18672110898125907
0.06905770301818848,0.39519852262234534,0.24068994730759435,0.3218534109568592,0.18398426245523253
0.08073258399963379,0.39058171745152354,0.23648826663532543,0.3222460323693341,0.18104409460693546
0.08054614067077637,0.39058171745152354,0.23648826663532543,0.3222460323693341,0.18104409460693546
0.07181072235107422,0.39519852262234534,0.24068994730759435,0.3218534109568592,0.18398426245523253
0.027581453323364258,0.40443213296398894,0.24906466082936674,0.3230344731314014,0.19126903176406715
