Final Results
 Accuracy         | Sensitivity      | Specificity      | F1
0.749060856498873,0.7016258670065363,0.7181647474285705,0.7044379046288713
Epochs
 Time(s)           | Accuracy         | Sensitivity      | Specificity      | F1
0.1498398780822754,0.2336589030803907,0.21070345588051023,0.17778269957904125,0.12451671457391439
0.06967568397521973,0.3441021788129226,0.29042890475568667,0.26205612353698643,0.19853649674061202
0.07535338401794434,0.2832456799398948,0.22556390977443608,0.13486391919609772,0.13767819384762295
0.07796788215637207,0.29226145755071375,0.23312034503219178,0.131970742799846,0.14337116968539482
0.06868481636047363,0.3012772351615327,0.240714418555222,0.13146531587447777,0.1492213553259452
0.07267117500305176,0.33583771600300527,0.26961175022361555,0.1280733192237384,0.16494451905940552
0.06849551200866699,0.35311795642374155,0.2843615221800083,0.1186734208412301,0.16658986893572203
0.08584332466125488,0.3613824192336589,0.29155485887864535,0.12203026048127767,0.17162395954316687
0.09093904495239258,0.35987978963185574,0.291248928442292,0.30691144535990295,0.18429786345472074
0.07504844665527344,0.3613824192336589,0.293903800212194,0.31373786392932124,0.20764885686717904
0.07914328575134277,0.38467317806160783,0.3148354397150429,0.3189428870813357,0.25062813618419266
0.06701111793518066,0.42674680691209615,0.3511519118291804,0.31297021107398937,0.2909392824371071
0.08375859260559082,0.4214876033057851,0.3474182889542951,0.32067986769175755,0.2912095664435363
0.07107329368591309,0.4049586776859504,0.33327026404057186,0.32079693946544136,0.27815973865111726
0.07021784782409668,0.39368895567242673,0.324199145456021,0.6040064662389569,0.27356589640393036
0.07021450996398926,0.3981968444778362,0.32833091927158864,0.6204369888391379,0.2802550237588758
0.062248945236206055,0.4229902329075883,0.34994383698122294,0.6052589032170226,0.30362806693439665
0.05464935302734375,0.459053343350864,0.3815487303691894,0.6013795498243873,0.33187622662084043
0.07123756408691406,0.5146506386175808,0.4328966109942522,0.5956996360454574,0.377795019829475
0.05140829086303711,0.5649887302779865,0.4827355325343379,0.6004913882372716,0.4317658670079658
0.06564188003540039,0.5830202854996244,0.5027950826591164,0.6057502638171651,0.4554163450331372
0.05947136878967285,0.5935386927122465,0.5150885099041125,0.606372288189388,0.4691677001075532
0.054349422454833984,0.6010518407212622,0.5231560737947447,0.5948357639075054,0.48189976052921146
0.050376176834106445,0.6123215627347859,0.5342069016836596,0.6014035419419503,0.4940368772888781
0.0506591796875,0.622839969947408,0.5441598916707735,0.6072190866162431,0.5059622921899734
0.05192279815673828,0.6416228399699474,0.5624960789153912,0.6010983591211954,0.5347509845730866
0.05639839172363281,0.6611570247933884,0.5817290262538806,0.6064324693524307,0.5599853214252242
0.05255866050720215,0.6784372652141247,0.5977022950522591,0.6075656533225221,0.5758973797656206
0.05179882049560547,0.6784372652141247,0.5973530290954199,0.6075292633794094,0.5727638253026529
0.04989504814147949,0.6731780616078137,0.5930516450320062,0.6037961108796693,0.5661127869807636
0.04893755912780762,0.6867017280240421,0.6069892296680918,0.6067938257719875,0.5830351491603939
0.04951763153076172,0.7024793388429752,0.6218754697778014,0.6172912185423448,0.6015520071087621
0.049971580505371094,0.7152516904583021,0.6338192925706304,0.6136967318256278,0.6131183437647715
0.05326247215270996,0.7257700976709242,0.6434544526540545,0.6154553902949715,0.6224090660918481
0.05002760887145996,0.7377911344853494,0.6549119292427038,0.6233016320019426,0.6336773124059493
0.06142902374267578,0.7302779864763336,0.6487497894564599,0.616678781531122,0.6268294170137388
0.06616926193237305,0.7265214124718257,0.6446751006954798,0.6201368357644144,0.6243220125902061
0.06638836860656738,0.7272727272727273,0.6453247402737919,0.6221189853409562,0.6254179895356656
0.08288049697875977,0.7317806160781367,0.6500238793239294,0.6216655728921947,0.6295625980985021
0.09739279747009277,0.7355371900826446,0.6545453439237815,0.6183446137731209,0.6322926533730973
0.05053877830505371,0.7407963936889557,0.6596908860658106,0.6218945760453813,0.6373569854468656
0.047683000564575195,0.7415477084898573,0.6603507123248379,0.6253664626053351,0.6386403803487857
0.05260038375854492,0.7392937640871525,0.6580304404501011,0.6246011086544491,0.6366776537878457
0.07974863052368164,0.7415477084898573,0.6603894817378148,0.6246284167550202,0.6385182261815716
0.07733607292175293,0.7430503380916604,0.6622422483168788,0.6241035037575818,0.6399041722314335
0.0799868106842041,0.743801652892562,0.6622243545292249,0.6249190883241454,0.6402210815227548
0.06523966789245605,0.7415477084898573,0.6603215821188327,0.6241699530230064,0.6385317431458153
0.07650423049926758,0.743801652892562,0.6622963837851891,0.6263581736082434,0.6404181690821723
0.07701516151428223,0.7453042824943651,0.6636519959470722,0.6273452693625869,0.641762118924328
0.08263897895812988,0.7468069120961683,0.665381223544161,0.6275541478037502,0.643196297170174
0.07560539245605469,0.7468069120961683,0.6652807577244576,0.627075953465249,0.6429962294216457
0.08868074417114258,0.7460555972952667,0.6644888844241856,0.6281478074183787,0.6427447140067866
0.07981729507446289,0.7453042824943651,0.6641082648243938,0.6256441151392185,0.6417734257092195
0.0911867618560791,0.7445529676934636,0.6633990449662377,0.6252882873085738,0.6411969667904545
0.07946634292602539,0.7505634861006761,0.6689326862364084,0.6305746840803343,0.6467392180027947
0.07161521911621094,0.7520661157024794,0.6705238097485192,0.6305096317395337,0.647892797621654
0.09408903121948242,0.7513148009015778,0.6696668465984135,0.6301213853369269,0.6469089292068173
0.09575390815734863,0.7513148009015778,0.6694010738944782,0.6312193104378989,0.6470607999578302
0.09144425392150879,0.7513148009015778,0.6693812480067912,0.6302368882233387,0.6467908720973012
0.08869361877441406,0.7498121712997746,0.6683887732624841,0.6278194570436391,0.6455624725453424
0.06715083122253418,0.749060856498873,0.6677402648318745,0.6257801789459746,0.644510484909877
0.07099747657775879,0.7498121712997746,0.6683887732624841,0.6267798642315249,0.6451951451550516
0.07496166229248047,0.7550713749060857,0.6730739594418186,0.632829869443841,0.6502762147423172
0.0703580379486084,0.7535687453042825,0.6720163948476778,0.6314779892399184,0.6490088829962647
0.06780385971069336,0.7535687453042825,0.671894971992585,0.6321679277333986,0.6490877309120805
0.08806514739990234,0.7483095416979715,0.6667221244345191,0.62826838888882,0.6442326584634211
0.0787041187286377,0.7483095416979715,0.6663580020377631,0.629671273063709,0.6443635712934739
0.08400893211364746,0.7535687453042825,0.6715195317674111,0.6318094728169327,0.6489428669077261
0.10343718528747559,0.7513148009015778,0.6707208818811418,0.6273706428895717,0.6471356739784381
0.10899901390075684,0.7483095416979715,0.6686330581088971,0.624817919215609,0.6446928813613816
0.08376431465148926,0.7483095416979715,0.6672160315771151,0.6276555800317536,0.6444442374118721
0.08160662651062012,0.7505634861006761,0.668524431025208,0.630410406977111,0.6462515181906759
0.08706879615783691,0.7513148009015778,0.6690881698868192,0.6307315740392575,0.6466993058256431
0.0744011402130127,0.7573253193087904,0.676082721717911,0.6345081078961861,0.6529067218116497
