Final Results
 Accuracy         | Sensitivity      | Specificity      | F1              | AUC 
0.886,0.8617603535016508,0.8864875187692952,0.8708051024842817,0.981128702807179
Epochs
 Time(s)           | Accuracy         | Sensitivity      | Specificity      | F1              | AUC
0.1537001132965088,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981128702807179
0.06848931312561035,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981128702807179
0.05284452438354492,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981128702807179
0.06943178176879883,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981128702807179
0.06920361518859863,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981128702807179
0.08327245712280273,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981128702807179
0.057845354080200195,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981128702807179
0.07142996788024902,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.981128702807179
0.06736898422241211,0.33,0.14411027568922305,0.18980818780417977,0.07315889566528953,0.981128702807179
0.054674625396728516,0.332,0.14536340852130328,0.18990246701090077,0.07570729093804414,0.981128702807179
0.10460376739501953,0.332,0.14536340852130328,0.18990246701090077,0.07570729093804414,0.981128702807179
0.06799077987670898,0.332,0.14536340852130328,0.18990246701090077,0.07570729093804414,0.981128702807179
0.06062197685241699,0.34,0.15240804714488926,0.3331405436668594,0.08966919605217478,0.981128702807179
0.06153130531311035,0.366,0.17276298855246225,0.32023809523809527,0.12641325815038498,0.981128702807179
0.0476682186126709,0.422,0.2215586949219812,0.4676966225086526,0.20588289037124322,0.981128702807179
0.0464627742767334,0.45,0.25039638165440475,0.46678379092172195,0.24661160242775862,0.981128702807179
0.02398228645324707,0.47,0.26804705719981714,0.45834642616882576,0.2672669157864978,0.981128702807179
0.06629133224487305,0.482,0.28000783231848697,0.4579441317393124,0.28121676008977775,0.981128702807179
0.06817483901977539,0.492,0.30103232702719224,0.4664698839456121,0.30744398791965166,0.981128702807179
0.05861401557922363,0.504,0.316757711173629,0.46611237087427565,0.32244789652610234,0.981128702807179
