Final Results
 Accuracy         | Sensitivity      | Specificity      | F1              | AUC 
0.794,0.7549513261491482,0.7901912329024189,0.751574383934091,0.9408647292624979
Epochs
 Time(s)           | Accuracy         | Sensitivity      | Specificity      | F1              | AUC
0.1631326675415039,0.208,0.16666666666666666,0.034666666666666665,0.057395143487858714,0.9408647292624979
0.11193156242370605,0.216,0.17333333333333334,0.20161290322580647,0.0705982905982906,0.9408647292624979
0.09346270561218262,0.296,0.2643589743589743,0.26588919003800565,0.19714928546704247,0.9408647292624979
0.08953285217285156,0.324,0.30673076923076925,0.23476122329994173,0.1922974803393691,0.9408647292624979
0.06383943557739258,0.318,0.30455128205128207,0.22142274860543387,0.17908200605443161,0.9408647292624979
0.06061697006225586,0.328,0.3146794871794872,0.22475099650396765,0.18972575925220536,0.9408647292624979
0.07630181312561035,0.342,0.3291025641025641,0.22753338138880305,0.20528392443015867,0.9408647292624979
0.10770130157470703,0.352,0.33992116121426474,0.39637089133529296,0.2235124889488823,0.9408647292624979
0.07183432579040527,0.426,0.40732316534040675,0.39013993602413555,0.3282939525173158,0.9408647292624979
0.06144595146179199,0.462,0.4448880047155909,0.4109358860852885,0.373964990266205,0.9408647292624979
0.07936882972717285,0.494,0.47647141173003243,0.4174124116003582,0.3966871365197122,0.9408647292624979
0.09501338005065918,0.522,0.5004656646035958,0.4115082426045289,0.4171520535727913,0.9408647292624979
0.09620881080627441,0.55,0.5246669613910994,0.41025936240518607,0.4337163908784923,0.9408647292624979
0.08478188514709473,0.564,0.5352438844680224,0.40537362832644713,0.44162688889395524,0.9408647292624979
0.08075308799743652,0.57,0.5393464485705866,0.407894514462311,0.4471454058526832,0.9408647292624979
0.13396644592285156,0.554,0.5271890657235485,0.4114673096706467,0.43942565682684626,0.9408647292624979
0.13520336151123047,0.556,0.5296964338343648,0.41415961823970476,0.4435305565129395,0.9408647292624979
0.10457491874694824,0.568,0.5396964338343649,0.41762358685881834,0.45225162870511704,0.9408647292624979
0.11352324485778809,0.578,0.5470041261420572,0.41405496680671083,0.45634355168525226,0.9408647292624979
0.0816338062286377,0.598,0.5627675012021655,0.5803760374182884,0.4692841071264456,0.9408647292624979
0.11201143264770508,0.632,0.5897006995827323,0.5838028519130881,0.5198646689864977,0.9408647292624979
0.11683034896850586,0.652,0.6062594040361735,0.5898938207761737,0.5473337113445896,0.9408647292624979
0.11145591735839844,0.652,0.6066412660741155,0.5870987451723505,0.5533260682908651,0.9408647292624979
0.1122281551361084,0.66,0.6153659624303908,0.5928339136321873,0.5634428658847975,0.9408647292624979
0.12424087524414062,0.656,0.6145636139420169,0.594785932190678,0.5628254741580685,0.9408647292624979
0.14084339141845703,0.664,0.6224785936991019,0.596433142984892,0.572971786752551,0.9408647292624979
0.08738303184509277,0.664,0.6214839375184202,0.6000594151085452,0.5747719034474467,0.9408647292624979
0.11433625221252441,0.682,0.6343915491646889,0.6049515287146464,0.5900023437650962,0.9408647292624979
0.11232995986938477,0.694,0.643556974886376,0.6046015768067936,0.6016619231542288,0.9408647292624979
0.09232330322265625,0.714,0.6603101199063087,0.6128092784929808,0.620294072479795,0.9408647292624979
0.08382415771484375,0.726,0.6714848294476243,0.6157271665568126,0.6324690905470475,0.9408647292624979
0.08823966979980469,0.722,0.6676202941039602,0.6133564966265911,0.6296595665985724,0.9408647292624979
0.08072209358215332,0.722,0.669401050149689,0.6163241839155921,0.628875162915754,0.9408647292624979
0.05811929702758789,0.728,0.6758201870724556,0.6196060850626585,0.6341111161308914,0.9408647292624979
0.06378006935119629,0.73,0.6765894178416865,0.6215906059496638,0.6357124548866601,0.9408647292624979
0.10461235046386719,0.742,0.6856481222951277,0.6271501835698577,0.6477488473887317,0.9408647292624979
0.07820439338684082,0.744,0.6872411854126917,0.6277761070694686,0.6498106023299469,0.9408647292624979
0.13422632217407227,0.748,0.6905981354801681,0.629737159457663,0.6533014711531059,0.9408647292624979
0.11354231834411621,0.744,0.6872411854126917,0.627292000701167,0.6496777136292674,0.9408647292624979
0.07814884185791016,0.746,0.688995571377604,0.6282240575678734,0.6513712741511567,0.9408647292624979
0.09868407249450684,0.748,0.6909112801898646,0.6304454804454805,0.6530402626040323,0.9408647292624979
0.10983800888061523,0.752,0.6945813749670374,0.633580133879827,0.6565833518266816,0.9408647292624979
0.11310315132141113,0.762,0.7032014829292507,0.6404733563891203,0.6655829731039142,0.9408647292624979
0.11337518692016602,0.766,0.7063971101493788,0.6422683771391782,0.6692611663126719,0.9408647292624979
