Final Results
 Accuracy         | Sensitivity      | Specificity      | F1              | AUC 
0.902,0.8818082813121703,0.910537810878503,0.8934537457521665,0.9843317472199519
Epochs
 Time(s)           | Accuracy         | Sensitivity      | Specificity      | F1              | AUC
0.07668328285217285,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.9843317472199519
0.019641876220703125,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.9843317472199519
0.018919944763183594,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.9843317472199519
0.01938319206237793,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.9843317472199519
0.021492719650268555,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.9843317472199519
0.018964052200317383,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.9843317472199519
0.01946115493774414,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.9843317472199519
0.018950223922729492,0.328,0.14285714285714285,0.04685714285714286,0.07056798623063683,0.9843317472199519
0.019111156463623047,0.33,0.14411027568922305,0.18980818780417977,0.07315889566528953,0.9843317472199519
0.01918649673461914,0.342,0.1550159181738129,0.3095238095238096,0.09421182266009852,0.9843317472199519
0.019002437591552734,0.39,0.20134796450585926,0.290694023584389,0.15144230981788778,0.9843317472199519
0.019054412841796875,0.462,0.26204023572444624,0.2967550656626287,0.2135323478308231,0.9843317472199519
0.020279407501220703,0.518,0.3002194841090861,0.28901649785554284,0.2574117220736338,0.9843317472199519
0.02034592628479004,0.536,0.3128524177946514,0.2902079112516677,0.26914416393929125,0.9843317472199519
0.0207517147064209,0.544,0.31854231822139395,0.29042019675743286,0.27386643862090293,0.9843317472199519
0.022435903549194336,0.534,0.3115992849625712,0.28863996831328514,0.26695088093264385,0.9843317472199519
0.019753217697143555,0.526,0.30678000305350606,0.4306635796886494,0.2664165464555277,0.9843317472199519
0.01886725425720215,0.522,0.30427373738934566,0.4308486290707036,0.26379947438736556,0.9843317472199519
0.019489049911499023,0.524,0.3070748578375249,0.43248240378529446,0.27005246168798697,0.9843317472199519
0.01884174346923828,0.524,0.3070748578375249,0.43102681515819624,0.26925528545681976,0.9843317472199519
0.029134750366210938,0.54,0.32019589572636464,0.4315533883832853,0.28766884685808203,0.9843317472199519
0.029546260833740234,0.574,0.36196581520526244,0.5800500755857898,0.3544019062170322,0.9843317472199519
0.02268218994140625,0.6,0.3909920005781971,0.5852156833119286,0.3947848354828009,0.9843317472199519
0.022354841232299805,0.628,0.4188614479522884,0.5684155670004997,0.42604658067194007,0.9843317472199519
0.023953676223754883,0.646,0.43787084621865263,0.5666618173307035,0.44595254369690457,0.9843317472199519
0.025661945343017578,0.658,0.4457716959038412,0.5576192990578924,0.451762166302408,0.9843317472199519
0.024196624755859375,0.684,0.47290432934093735,0.6952022435448393,0.48125133193693603,0.9843317472199519
0.026606082916259766,0.714,0.5138917495853236,0.7092252455207013,0.5243689894352946,0.9843317472199519
0.023295879364013672,0.732,0.5356297990013916,0.7105998824010635,0.5475390814380873,0.9843317472199519
0.027733802795410156,0.742,0.5589855614676276,0.7124282618030353,0.5722253231013695,0.9843317472199519
0.02419567108154297,0.758,0.5818803488825387,0.7102689587118752,0.5926974702920084,0.9843317472199519
0.024389266967773438,0.762,0.589215091511399,0.7108731720868268,0.5988040851430003,0.9843317472199519
0.02387690544128418,0.766,0.6001360793477383,0.7129894856757165,0.612475497238167,0.9843317472199519
0.023266077041625977,0.778,0.6294573463160642,0.7245748785119396,0.6497934676043834,0.9843317472199519
0.034407854080200195,0.786,0.6449401710248951,0.7242278008214589,0.6642420223774094,0.9843317472199519
0.024199724197387695,0.79,0.6489944243051545,0.7233015222533029,0.666429956598024,0.9843317472199519
0.02634286880493164,0.792,0.6557681318105695,0.7204799254198452,0.6713361878917729,0.9843317472199519
0.025562047958374023,0.798,0.6662140399035363,0.7230308495754662,0.6802725237826529,0.9843317472199519
0.023305177688598633,0.798,0.6707384651596688,0.7249404114766149,0.6840721988870395,0.9843317472199519
0.023044347763061523,0.798,0.6724709668921705,0.726256168995895,0.6856788730419102,0.9843317472199519
0.021941423416137695,0.794,0.6692475236687273,0.7235149293892926,0.6850482147635614,0.9843317472199519
0.026221275329589844,0.802,0.6814896674898184,0.7301139774748658,0.6955259173458429,0.9843317472199519
0.02281475067138672,0.812,0.6968517120778692,0.7368388290697488,0.7085149834911525,0.9843317472199519
0.02483081817626953,0.822,0.7112453603188331,0.7384076531510334,0.7184592994098892,0.9843317472199519
0.022845029830932617,0.828,0.7263369354104082,0.7429594003911747,0.7305015011221666,0.9843317472199519
0.024563312530517578,0.828,0.7319640232160054,0.7464963997294826,0.7354722680989426,0.9843317472199519
0.024143457412719727,0.828,0.7319640232160054,0.7464963997294826,0.7354722680989426,0.9843317472199519
