Final Results
 Accuracy         | Sensitivity      | Specificity      | F1              | AUC 
0.794,0.7499345963430745,0.8059573915325388,0.7470533780735781,0.9399034584131788
Epochs
 Time(s)           | Accuracy         | Sensitivity      | Specificity      | F1              | AUC
0.20585274696350098,0.174,0.16666666666666666,0.028999999999999998,0.04940374787052811,0.9399034584131788
0.14594745635986328,0.174,0.16666666666666666,0.028999999999999998,0.04940374787052811,0.9399034584131788
0.1299896240234375,0.174,0.16666666666666666,0.028999999999999998,0.04940374787052811,0.9399034584131788
0.10258221626281738,0.3,0.3137820512820513,0.2575239997197113,0.18033429856550365,0.9399034584131788
0.1114647388458252,0.322,0.32863247863247863,0.338101146983162,0.2562573787434996,0.9399034584131788
0.1069185733795166,0.284,0.28908045977011493,0.3411717114030078,0.1891750690492829,0.9399034584131788
0.0995182991027832,0.274,0.28012820512820513,0.17732304035671842,0.17672176308539944,0.9399034584131788
0.11577725410461426,0.26,0.26987179487179486,0.17979360232881358,0.1688991710044341,0.9399034584131788
0.08739304542541504,0.238,0.2532051282051282,0.18798093292475315,0.1556912073005303,0.9399034584131788
0.1564323902130127,0.248,0.2612820512820513,0.3524550746646418,0.1641759268842099,0.9399034584131788
0.11141729354858398,0.3,0.3021153846153846,0.3079351107357465,0.2216226432650593,0.9399034584131788
0.10715818405151367,0.394,0.3797760869902431,0.6216492477960368,0.29999536196934884,0.9399034584131788
0.11746931076049805,0.492,0.46171498596180993,0.5996019205253211,0.4038467681008376,0.9399034584131788
0.1469099521636963,0.61,0.570516077993392,0.5974935820799296,0.5282902733354441,0.9399034584131788
0.10934996604919434,0.652,0.6102071214730017,0.5995076370660745,0.5692029893932438,0.9399034584131788
0.11261725425720215,0.654,0.6136201855212745,0.600551799877867,0.5736335038157002,0.9399034584131788
0.12014269828796387,0.662,0.6215667705958088,0.606555488058633,0.5813639860955465,0.9399034584131788
0.11063575744628906,0.66,0.6183904943614563,0.6001306292005976,0.5797009583621013,0.9399034584131788
