Final Results
 Accuracy         | Sensitivity      | Specificity      | F1
0.7460555972952667,0.7065887008754758,0.7299463734032187,0.7089440063902998
Epochs
 Time(s)           | Accuracy         | Sensitivity      | Specificity      | F1
0.17113065719604492,0.21337340345604808,0.16666666666666666,0.035562233909341344,0.058617131062951494
0.0900564193725586,0.21337340345604808,0.16666666666666666,0.035562233909341344,0.058617131062951494
0.07417559623718262,0.21337340345604808,0.16666666666666666,0.035562233909341344,0.058617131062951494
0.08048200607299805,0.21337340345604808,0.16666666666666666,0.035562233909341344,0.058617131062951494
0.0705106258392334,0.21337340345604808,0.16666666666666666,0.035562233909341344,0.058617131062951494
0.06876325607299805,0.21337340345604808,0.16666666666666666,0.035562233909341344,0.058617131062951494
0.061676740646362305,0.2329075882794891,0.18561742763297148,0.3110293138541726,0.09504141572748416
0.07050657272338867,0.3313298271975958,0.2749346683471325,0.4223333014935893,0.2282748434073564
0.06750631332397461,0.41697971450037563,0.35075732395922227,0.42540765025968413,0.31101795435120433
0.07129979133605957,0.4274981217129977,0.35904520401824924,0.41988725102429925,0.3165028000585724
0.08008289337158203,0.43275732531930877,0.36323758551502355,0.41150667702055305,0.31627791758666907
0.08993101119995117,0.4598046581517656,0.3885926695901098,0.4774217076255067,0.33859412635696157
0.0640420913696289,0.5138993238166792,0.44108922346780727,0.4926634070243047,0.3905327202787638
0.06316924095153809,0.5634861006761833,0.49026311064852446,0.5336397408724628,0.43496465158011494
0.07425928115844727,0.599549211119459,0.5261616437686506,0.5573087003033764,0.4717591629665185
0.09517574310302734,0.6153268219383922,0.5420637923280556,0.5678545670962325,0.48653535130215037
0.12047123908996582,0.6145755071374907,0.5411049131804714,0.5648877942437154,0.48150221731913406
0.113922119140625,0.6160781367392938,0.5426711947175163,0.5707998419651127,0.48428823762061984
0.10458731651306152,0.6220886551465064,0.5496035274556837,0.5775233094772275,0.495541269794211
0.09131765365600586,0.6513899323816679,0.5809532336605182,0.5953186092647612,0.5424505709576146
0.07666993141174316,0.6776859504132231,0.6094593637166889,0.5971434238099608,0.579666023767861
0.10506224632263184,0.7054845980465815,0.6382145641062259,0.6084285378179884,0.6121853317187047
0.0856940746307373,0.709992486851991,0.6424195796768682,0.6060248005393304,0.6172250194497136
0.09725594520568848,0.7107438016528925,0.643063651848003,0.6019564814433014,0.6180531341953811
0.07430076599121094,0.7114951164537942,0.6436036472067207,0.6028033958822633,0.6186589988375958
0.07260823249816895,0.7092411720510894,0.6421910751473676,0.6014535249803744,0.6167845641771289
0.0693824291229248,0.7197595792637115,0.652442117654766,0.6083867063035969,0.6254311271768521
0.06631731986999512,0.7235161532682194,0.6560555597175672,0.6113014179205473,0.6281742566790139
0.06467390060424805,0.7302779864763336,0.6622482402974772,0.6155887739047414,0.6339065680559067
0.07549905776977539,0.7340345604808415,0.6655565914570435,0.6166985232435116,0.6371398419691682
0.07144713401794434,0.734785875281743,0.6665944508554914,0.617582960743826,0.6384556029333096
0.08132314682006836,0.7340345604808415,0.666696948498723,0.6171981036915695,0.6387718005776942
0.07489681243896484,0.734785875281743,0.6674409961177705,0.6175072990647993,0.639249391555143
0.0608525276184082,0.7362885048835462,0.669182746790799,0.6187986871963423,0.6407096316010561
0.06215238571166992,0.7377911344853494,0.670572278216138,0.6191774358460188,0.6418839903890456
0.08470511436462402,0.7370398196844478,0.6696481394849444,0.6171449650379359,0.6409390309280522
