Final Results
 Accuracy         | Sensitivity      | Specificity      | F1              | AUC 
0.782,0.7349098779536943,0.779457654193222,0.7277296427091094,0.9417027052630803
Epochs
 Time(s)           | Accuracy         | Sensitivity      | Specificity      | F1              | AUC
0.14339923858642578,0.48,0.41413203654582964,0.27609018463297663,0.3116391300446419,0.9417027052630803
0.07042050361633301,0.362,0.31545092838196287,0.3206472062509214,0.20151203116781227,0.9417027052630803
0.0719156265258789,0.364,0.3166195107574418,0.49744651483781915,0.21539055604589588,0.9417027052630803
0.07580041885375977,0.364,0.31806660772178014,0.5058699633699634,0.23561580632904522,0.9417027052630803
0.07146525382995605,0.354,0.3115325670498084,0.4730222236334705,0.26215456943011123,0.9417027052630803
0.0672147274017334,0.36,0.3221190686707928,0.44315435807973125,0.2860833095654865,0.9417027052630803
0.06933259963989258,0.408,0.3699941055113469,0.4418990095568876,0.3356064403432824,0.9417027052630803
0.06665277481079102,0.482,0.4421419098143236,0.4398542070955864,0.40018570777824153,0.9417027052630803
0.08050251007080078,0.556,0.5148703600291622,0.5648342419053582,0.44132313604003354,0.9417027052630803
0.07242989540100098,0.622,0.5735527091380087,0.5740534263920928,0.5086238877344159,0.9417027052630803
0.08777403831481934,0.664,0.6109928723222734,0.5888825089933961,0.5592200252189734,0.9417027052630803
0.0597531795501709,0.674,0.6206386213101277,0.5961289653256762,0.5721568124736341,0.9417027052630803
0.04758906364440918,0.684,0.6304693098794731,0.6016195701828737,0.5840199761768389,0.9417027052630803
0.060169219970703125,0.684,0.6319179192455054,0.6016949276888105,0.5855478041378178,0.9417027052630803
0.047769784927368164,0.696,0.6429187025920238,0.6096354266457359,0.5995500847809532,0.9417027052630803
0.07201480865478516,0.698,0.6451380551289807,0.6077349124709645,0.6023362945333757,0.9417027052630803
0.06890606880187988,0.718,0.6629309569236974,0.6183428147667648,0.6236017434061859,0.9417027052630803
0.07547354698181152,0.738,0.680180673833124,0.627674385506664,0.6416394706330314,0.9417027052630803
0.07470417022705078,0.736,0.6769181907022198,0.6215583327544828,0.6396120431657568,0.9417027052630803
0.07413935661315918,0.736,0.677742023050553,0.6197185059821279,0.6403280662149906,0.9417027052630803
0.04911637306213379,0.742,0.6830456667752495,0.6235656442932437,0.6458507049084873,0.9417027052630803
0.06138777732849121,0.744,0.6855220500411064,0.6259378796753307,0.6479449202209564,0.9417027052630803
0.06152820587158203,0.74,0.6813648843594398,0.6240431850503397,0.6435996528858942,0.9417027052630803
0.04982185363769531,0.736,0.6806766252501281,0.6243072092499088,0.6412958159835814,0.9417027052630803
0.07628536224365234,0.742,0.6867494997440552,0.6266921598724448,0.6467103171636182,0.9417027052630803
0.06664776802062988,0.754,0.6986462065863156,0.6348005138656075,0.6582219786488374,0.9417027052630803
0.06685042381286621,0.756,0.697722400608063,0.6324191031663992,0.6595791007073618,0.9417027052630803
0.0746164321899414,0.756,0.6961029674096825,0.6320062273492408,0.6591697081941233,0.9417027052630803
0.06964111328125,0.752,0.6926677990289605,0.6304611062737311,0.6551530332340666,0.9417027052630803
0.06772589683532715,0.754,0.696129337490499,0.632207103950399,0.6576533516079773,0.9417027052630803
0.0775144100189209,0.756,0.6985321172072533,0.6331303831785953,0.6598178891784139,0.9417027052630803
0.07154273986816406,0.766,0.7088357609319497,0.6419277179950976,0.6693786701700662,0.9417027052630803
0.07180213928222656,0.772,0.713127879380148,0.6460882257459091,0.6750523737608876,0.9417027052630803
0.07091331481933594,0.768,0.7094577846029752,0.6436398756037435,0.6718894209979765,0.9417027052630803
0.06854438781738281,0.766,0.7069672855879752,0.6425792494171895,0.669541068378655,0.9417027052630803
0.06686258316040039,0.758,0.70019878387392,0.6354589238200997,0.6615661279622479,0.9417027052630803
